-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 01/01/2024 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT       CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_KT,T2M,QV2M,PRECTOTCORR,PS
27.25,74.75,2023,8,26,0.53,27.82,16.67,0.0,95.99
27.75,70.75,2023,8,26,0.55,31.93,15.28,0.02,98.65
27.75,71.25,2023,8,26,0.57,31.96,15.26,0.04,98.56
27.75,71.75,2023,8,26,0.57,31.77,15.31,0.09,98.36
27.75,72.25,2023,8,26,0.54,31.41,15.32,0.09,98.07
27.75,72.75,2023,8,26,0.54,30.9,15.31,0.09,97.65
27.75,73.25,2023,8,26,0.52,30.34,15.37,0.1,97.2
27.75,73.75,2023,8,26,0.52,29.94,15.69,0.03,96.98
27.75,74.25,2023,8,26,0.53,29.52,15.95,0.01,96.7
27.75,74.75,2023,8,26,0.53,29.11,16.13,0.0,96.28
28.25,70.75,2023,8,26,0.55,32.86,14.84,0.16,98.85
28.25,71.25,2023,8,26,0.55,32.8,14.89,0.16,98.75
28.25,71.75,2023,8,26,0.55,32.62,15.01,0.24,98.63
28.25,72.25,2023,8,26,0.53,32.26,15.14,0.28,98.41
28.25,72.75,2023,8,26,0.53,31.77,15.19,0.3,98.08
28.25,73.25,2023,8,26,0.53,31.28,15.2,0.26,97.7
28.25,73.75,2023,8,26,0.53,30.99,15.35,0.12,97.42
28.25,74.25,2023,8,26,0.54,30.72,15.52,0.02,97.15
28.25,74.75,2023,8,26,0.54,30.5,15.73,0.0,96.88
24.75,70.75,2023,8,27,0.43,29.06,17.09,0.0,99.68
24.75,71.25,2023,8,27,0.44,29.07,17.21,0.0,99.85
24.75,71.75,2023,8,27,0.44,28.43,17.41,0.0,99.47
24.75,72.25,2023,8,27,0.45,27.05,17.69,0.0,98.31
24.75,72.75,2023,8,27,0.45,25.82,17.8,0.0,96.89
24.75,73.25,2023,8,27,0.43,25.04,17.66,0.0,95.48
24.75,73.75,2023,8,27,0.43,24.5,17.4,0.0,94.04
24.75,74.25,2023,8,27,0.48,25.4,17.59,0.0,95.13
24.75,74.75,2023,8,27,0.48,25.88,17.62,0.0,95.47
25.25,70.75,2023,8,27,0.45,29.3,16.78,0.0,99.03
25.25,71.25,2023,8,27,0.46,29.35,16.88,0.0,99.11
25.25,71.75,2023,8,27,0.46,29.14,17.02,0.0,99.22
25.25,72.25,2023,8,27,0.46,27.95,17.35,0.0,98.57
25.25,72.75,2023,8,27,0.46,26.83,17.57,0.0,97.62
25.25,73.25,2023,8,27,0.45,26.05,17.53,0.0,96.4
25.25,73.75,2023,8,27,0.45,25.16,17.21,0.0,94.57
25.25,74.25,2023,8,27,0.5,25.7,17.24,0.0,95.02
25.25,74.75,2023,8,27,0.5,26.33,17.28,0.0,95.56
25.75,70.75,2023,8,27,0.45,29.55,16.62,0.0,98.54
25.75,71.25,2023,8,27,0.46,29.37,16.69,0.0,98.29
25.75,71.75,2023,8,27,0.46,29.54,16.79,0.0,98.66
25.75,72.25,2023,8,27,0.46,28.8,17.07,0.0,98.56
25.75,72.75,2023,8,27,0.46,27.96,17.33,0.0,98.18
25.75,73.25,2023,8,27,0.45,27.29,17.43,0.0,97.48
25.75,73.75,2023,8,27,0.45,26.48,17.3,0.0,96.15
25.75,74.25,2023,8,27,0.5,26.12,17.23,0.0,95.45
25.75,74.75,2023,8,27,0.5,26.45,17.32,0.0,95.8
26.25,70.75,2023,8,27,0.49,29.88,16.66,0.0,98.17
26.25,71.25,2023,8,27,0.48,29.46,16.66,0.0,97.69
26.25,71.75,2023,8,27,0.48,29.74,16.69,0.0,97.96
26.25,72.25,2023,8,27,0.44,29.4,16.84,0.0,97.99
26.25,72.75,2023,8,27,0.44,28.78,17.03,0.0,97.85
26.25,73.25,2023,8,27,0.44,28.07,17.22,0.0,97.52
26.25,73.75,2023,8,27,0.44,27.37,17.36,0.0,96.9
26.25,74.25,2023,8,27,0.52,26.59,17.41,0.0,95.99
26.25,74.75,2023,8,27,0.52,26.47,17.54,0.0,95.93
26.75,70.75,2023,8,27,0.49,30.47,16.71,0.0,98.06
26.75,71.25,2023,8,27,0.48,30.07,16.66,0.0,97.64
26.75,71.75,2023,8,27,0.48,30.22,16.66,0.0,97.64
26.75,72.25,2023,8,27,0.44,30.04,16.68,0.0,97.53
26.75,72.75,2023,8,27,0.44,29.58,16.75,0.0,97.34
26.75,73.25,2023,8,27,0.44,28.9,16.92,0.0,97.1
26.75,73.75,2023,8,27,0.44,28.05,17.21,0.0,96.82
26.75,74.25,2023,8,27,0.52,27.33,17.41,0.01,96.32
26.75,74.75,2023,8,27,0.52,26.95,17.47,0.02,95.99
27.25,70.75,2023,8,27,0.57,31.41,16.65,0.02,98.35
27.25,71.25,2023,8,27,0.56,31.18,16.6,0.02,98.15
27.25,71.75,2023,8,27,0.56,31.1,16.63,0.01,97.93
27.25,72.25,2023,8,27,0.56,30.87,16.61,0.0,97.67
27.25,72.75,2023,8,27,0.56,30.47,16.59,0.0,97.32
27.25,73.25,2023,8,27,0.55,29.91,16.64,0.0,96.95
27.25,73.75,2023,8,27,0.55,29.21,16.91,0.0,96.78
27.25,74.25,2023,8,27,0.55,28.53,17.1,0.04,96.49
27.25,74.75,2023,8,27,0.55,27.99,17.11,0.15,96.03
27.75,70.75,2023,8,27,0.57,32.37,16.5,0.15,98.72
27.75,71.25,2023,8,27,0.56,32.23,16.45,0.15,98.63
27.75,71.75,2023,8,27,0.56,32.05,16.5,0.08,98.43
27.75,72.25,2023,8,27,0.56,31.74,16.53,0.03,98.13
27.75,72.75,2023,8,27,0.56,31.32,16.49,0.0,97.7
27.75,73.25,2023,8,27,0.55,30.85,16.44,0.01,97.25
27.75,73.75,2023,8,27,0.55,30.45,16.54,0.01,97.02
27.75,74.25,2023,8,27,0.55,29.89,16.66,0.12,96.73
27.75,74.75,2023,8,27,0.55,29.33,16.69,0.43,96.3
28.25,70.75,2023,8,27,0.58,33.29,16.16,0.66,98.92
28.25,71.25,2023,8,27,0.58,33.03,16.2,0.58,98.82
28.25,71.75,2023,8,27,0.58,32.83,16.25,0.4,98.7
28.25,72.25,2023,8,27,0.55,32.51,16.3,0.16,98.47
28.25,72.75,2023,8,27,0.55,32.1,16.28,0.08,98.13
28.25,73.25,2023,8,27,0.57,31.66,16.2,0.11,97.74
28.25,73.75,2023,8,27,0.57,31.35,16.17,0.03,97.46
28.25,74.25,2023,8,27,0.56,31.02,16.22,0.2,97.17
28.25,74.75,2023,8,27,0.56,30.66,16.27,0.65,96.9
24.75,70.75,2023,8,28,0.45,28.9,16.97,0.0,99.63
24.75,71.25,2023,8,28,0.44,28.85,17.09,0.0,99.8
24.75,71.75,2023,8,28,0.44,28.18,17.26,0.0,99.43
24.75,72.25,2023,8,28,0.42,26.77,17.5,0.0,98.27
24.75,72.75,2023,8,28,0.42,25.49,17.57,0.0,96.86
24.75,73.25,2023,8,28,0.45,24.64,17.35,0.0,95.45
24.75,73.75,2023,8,28,0.45,24.04,16.94,0.0,94.02
24.75,74.25,2023,8,28,0.48,24.94,17.03,0.0,95.11
24.75,74.75,2023,8,28,0.48,25.44,16.99,0.0,95.46
25.25,70.75,2023,8,28,0.46,29.19,16.66,0.0,98.97
25.25,71.25,2023,8,28,0.46,29.21,16.75,0.0,99.05
25.25,71.75,2023,8,28,0.46,28.97,16.9,0.0,99.17
25.25,72.25,2023,8,28,0.52,27.75,17.21,0.0,98.53
25.25,72.75,2023,8,28,0.52,26.58,17.38,0.0,97.59
25.25,73.25,2023,8,28,0.56,25.73,17.26,0.0,96.37
25.25,73.75,2023,8,28,0.56,24.77,16.85,0.0,94.55
25.25,74.25,2023,8,28,0.59,25.36,16.77,0.0,95.01
25.25,74.75,2023,8,28,0.59,26.06,16.75,0.0,95.55
25.75,70.75,2023,8,28,0.46,29.53,16.4,0.0,98.46
25.75,71.25,2023,8,28,0.46,29.37,16.45,0.0,98.22
25.75,71.75,2023,8,28,0.46,29.51,16.6,0.0,98.6
25.75,72.25,2023,8,28,0.52,28.73,16.91,0.0,98.51
25.75,72.75,2023,8,28,0.52,27.83,17.15,0.0,98.15
25.75,73.25,2023,8,28,0.56,27.08,17.19,0.0,97.45
25.75,73.75,2023,8,28,0.56,26.21,16.97,0.0,96.13
25.75,74.25,2023,8,28,0.59,25.9,16.82,0.0,95.44
25.75,74.75,2023,8,28,0.59,26.32,16.89,0.0,95.78
26.25,70.75,2023,8,28,0.49,29.9,16.18,0.0,98.08
26.25,71.25,2023,8,28,0.49,29.55,16.2,0.0,97.61
26.25,71.75,2023,8,28,0.49,29.78,16.3,0.0,97.9
26.25,72.25,2023,8,28,0.56,29.34,16.56,0.0,97.93
26.25,72.75,2023,8,28,0.56,28.64,16.82,0.0,97.8
26.25,73.25,2023,8,28,0.57,27.91,16.98,0.0,97.49
26.25,73.75,2023,8,28,0.57,27.19,17.03,0.0,96.88
26.25,74.25,2023,8,28,0.61,26.46,17.03,0.0,95.98
26.25,74.75,2023,8,28,0.61,26.41,17.21,0.0,95.92
26.75,70.75,2023,8,28,0.49,30.48,15.97,0.0,97.96
26.75,71.25,2023,8,28,0.49,30.12,16.02,0.0,97.55
26.75,71.75,2023,8,28,0.49,30.23,16.07,0.0,97.56
26.75,72.25,2023,8,28,0.56,29.94,16.25,0.0,97.46
26.75,72.75,2023,8,28,0.56,29.41,16.44,0.0,97.29
26.75,73.25,2023,8,28,0.57,28.73,16.63,0.0,97.06
26.75,73.75,2023,8,28,0.57,27.9,16.88,0.0,96.8
26.75,74.25,2023,8,28,0.61,27.24,17.05,0.0,96.3
26.75,74.75,2023,8,28,0.61,26.96,17.22,0.0,95.98
27.25,70.75,2023,8,28,0.62,31.45,15.84,0.0,98.24
27.25,71.25,2023,8,28,0.61,31.22,15.87,0.0,98.05
27.25,71.75,2023,8,28,0.61,31.1,15.94,0.0,97.84
27.25,72.25,2023,8,28,0.63,30.81,16.05,0.0,97.6
27.25,72.75,2023,8,28,0.63,30.38,16.14,0.0,97.26
27.25,73.25,2023,8,28,0.63,29.82,16.24,0.0,96.91
27.25,73.75,2023,8,28,0.63,29.13,16.48,0.0,96.75
27.25,74.25,2023,8,28,0.62,28.51,16.72,0.0,96.47
27.25,74.75,2023,8,28,0.62,28.06,16.86,0.02,96.02
27.75,70.75,2023,8,28,0.62,32.52,15.75,0.0,98.61
27.75,71.25,2023,8,28,0.61,32.35,15.78,0.0,98.53
27.75,71.75,2023,8,28,0.61,32.15,15.88,0.0,98.34
27.75,72.25,2023,8,28,0.63,31.8,15.95,0.0,98.05
27.75,72.75,2023,8,28,0.63,31.38,15.97,0.0,97.64
27.75,73.25,2023,8,28,0.63,30.95,15.97,0.0,97.2
27.75,73.75,2023,8,28,0.63,30.54,16.11,0.0,96.99
27.75,74.25,2023,8,28,0.62,30.01,16.28,0.02,96.71
27.75,74.75,2023,8,28,0.62,29.51,16.42,0.09,96.29
28.25,70.75,2023,8,28,0.61,33.55,15.51,0.0,98.8
28.25,71.25,2023,8,28,0.61,33.23,15.66,0.0,98.71
28.25,71.75,2023,8,28,0.61,33.03,15.78,0.0,98.6
28.25,72.25,2023,8,28,0.63,32.72,15.83,0.0,98.39
28.25,72.75,2023,8,28,0.63,32.36,15.8,0.0,98.06
28.25,73.25,2023,8,28,0.64,32.01,15.77,0.0,97.69
28.25,73.75,2023,8,28,0.64,31.7,15.87,0.0,97.42
28.25,74.25,2023,8,28,0.63,31.35,15.97,0.05,97.14
28.25,74.75,2023,8,28,0.63,30.99,16.12,0.2,96.88
24.75,70.75,2023,8,29,0.4,29.54,16.93,0.0,99.74
24.75,71.25,2023,8,29,0.42,29.43,17.15,0.0,99.92
24.75,71.75,2023,8,29,0.42,28.62,17.42,0.0,99.55
24.75,72.25,2023,8,29,0.4,27.09,17.69,0.0,98.39
24.75,72.75,2023,8,29,0.4,25.72,17.66,0.0,96.98
24.75,73.25,2023,8,29,0.38,24.87,17.33,0.0,95.58
24.75,73.75,2023,8,29,0.38,24.34,16.97,0.0,94.14
24.75,74.25,2023,8,29,0.45,25.34,17.09,0.0,95.24
24.75,74.75,2023,8,29,0.45,25.89,17.1,0.0,95.59
25.25,70.75,2023,8,29,0.41,29.75,16.63,0.0,99.1
25.25,71.25,2023,8,29,0.49,29.7,16.75,0.0,99.19
25.25,71.75,2023,8,29,0.49,29.3,17.0,0.0,99.31
25.25,72.25,2023,8,29,0.49,27.96,17.35,0.0,98.67
25.25,72.75,2023,8,29,0.49,26.77,17.47,0.0,97.73
25.25,73.25,2023,8,29,0.46,25.99,17.27,0.0,96.51
25.25,73.75,2023,8,29,0.46,25.15,16.91,0.0,94.69
25.25,74.25,2023,8,29,0.5,25.86,16.91,0.0,95.15
25.25,74.75,2023,8,29,0.5,26.57,16.98,0.0,95.69
25.75,70.75,2023,8,29,0.41,29.96,16.46,0.0,98.62
25.75,71.25,2023,8,29,0.49,29.75,16.51,0.0,98.38
25.75,71.75,2023,8,29,0.49,29.71,16.66,0.0,98.76
25.75,72.25,2023,8,29,0.49,28.79,17.0,0.0,98.67
25.75,72.75,2023,8,29,0.49,27.91,17.24,0.0,98.31
25.75,73.25,2023,8,29,0.46,27.3,17.24,0.0,97.61
25.75,73.75,2023,8,29,0.46,26.52,17.09,0.0,96.28
25.75,74.25,2023,8,29,0.5,26.32,17.04,0.0,95.59
25.75,74.75,2023,8,29,0.5,26.74,17.19,0.0,95.93
26.25,70.75,2023,8,29,0.56,30.15,16.41,0.0,98.26
26.25,71.25,2023,8,29,0.54,29.77,16.39,0.0,97.79
26.25,71.75,2023,8,29,0.54,29.87,16.44,0.0,98.07
26.25,72.25,2023,8,29,0.52,29.28,16.71,0.0,98.11
26.25,72.75,2023,8,29,0.52,28.59,16.95,0.0,97.98
26.25,73.25,2023,8,29,0.54,28.0,17.09,0.0,97.67
26.25,73.75,2023,8,29,0.54,27.37,17.21,0.0,97.05
26.25,74.25,2023,8,29,0.59,26.73,17.33,0.0,96.14
26.25,74.75,2023,8,29,0.59,26.7,17.49,0.0,96.08
26.75,70.75,2023,8,29,0.56,30.54,16.38,0.0,98.16
26.75,71.25,2023,8,29,0.54,30.21,16.33,0.0,97.74
26.75,71.75,2023,8,29,0.54,30.21,16.3,0.0,97.76
26.75,72.25,2023,8,29,0.52,29.79,16.46,0.0,97.66
26.75,72.75,2023,8,29,0.52,29.23,16.62,0.0,97.48
26.75,73.25,2023,8,29,0.54,28.65,16.78,0.0,97.25
26.75,73.75,2023,8,29,0.54,27.95,17.12,0.0,96.98
26.75,74.25,2023,8,29,0.59,27.37,17.36,0.0,96.48
26.75,74.75,2023,8,29,0.59,27.13,17.46,0.0,96.15
27.25,70.75,2023,8,29,0.62,31.3,16.25,0.0,98.47
27.25,71.25,2023,8,29,0.62,31.18,16.2,0.0,98.27
27.25,71.75,2023,8,29,0.62,31.02,16.18,0.0,98.06
27.25,72.25,2023,8,29,0.63,30.6,16.28,0.0,97.81
27.25,72.75,2023,8,29,0.63,30.09,16.37,0.0,97.47
27.25,73.25,2023,8,29,0.63,29.55,16.48,0.0,97.12
27.25,73.75,2023,8,29,0.63,28.96,16.85,0.0,96.95
27.25,74.25,2023,8,29,0.61,28.47,17.07,0.0,96.66
27.25,74.75,2023,8,29,0.61,28.13,17.1,0.0,96.2
27.75,70.75,2023,8,29,0.62,32.08,16.09,0.0,98.86
27.75,71.25,2023,8,29,0.62,32.06,16.02,0.0,98.77
27.75,71.75,2023,8,29,0.62,31.9,16.0,0.0,98.57
27.75,72.25,2023,8,29,0.63,31.5,16.1,0.0,98.29
27.75,72.75,2023,8,29,0.63,31.0,16.2,0.0,97.87
27.75,73.25,2023,8,29,0.63,30.53,16.3,0.0,97.42
27.75,73.75,2023,8,29,0.63,30.18,16.57,0.0,97.2
27.75,74.25,2023,8,29,0.61,29.77,16.74,0.0,96.91
27.75,74.75,2023,8,29,0.61,29.44,16.77,0.0,96.48
28.25,70.75,2023,8,29,0.61,32.83,15.9,0.0,99.08
28.25,71.25,2023,8,29,0.61,32.64,15.9,0.0,98.98
28.25,71.75,2023,8,29,0.61,32.53,15.85,0.0,98.86
28.25,72.25,2023,8,29,0.59,32.24,15.91,0.0,98.64
28.25,72.75,2023,8,29,0.59,31.89,16.0,0.0,98.31
28.25,73.25,2023,8,29,0.63,31.53,16.11,0.0,97.93
28.25,73.75,2023,8,29,0.63,31.24,16.36,0.0,97.65
28.25,74.25,2023,8,29,0.62,30.95,16.53,0.0,97.36
28.25,74.75,2023,8,29,0.62,30.73,16.57,0.0,97.09
24.75,70.75,2023,8,30,0.44,29.64,16.97,0.0,99.95
24.75,71.25,2023,8,30,0.5,29.54,16.97,0.0,100.13
24.75,71.75,2023,8,30,0.5,28.65,17.09,0.0,99.75
24.75,72.25,2023,8,30,0.52,27.14,17.45,0.0,98.59
24.75,72.75,2023,8,30,0.52,25.84,17.55,0.0,97.17
24.75,73.25,2023,8,30,0.53,25.08,17.31,0.0,95.75
24.75,73.75,2023,8,30,0.53,24.74,17.09,0.0,94.3
24.75,74.25,2023,8,30,0.59,25.94,17.24,0.0,95.39
24.75,74.75,2023,8,30,0.59,26.59,17.29,0.0,95.72
25.25,70.75,2023,8,30,0.52,29.95,16.57,0.0,99.32
25.25,71.25,2023,8,30,0.52,29.89,16.45,0.0,99.41
25.25,71.75,2023,8,30,0.52,29.43,16.52,0.0,99.52
25.25,72.25,2023,8,30,0.6,28.08,17.0,0.0,98.88
25.25,72.75,2023,8,30,0.6,26.93,17.3,0.0,97.92
25.25,73.25,2023,8,30,0.58,26.27,17.24,0.0,96.69
25.25,73.75,2023,8,30,0.58,25.63,17.0,0.0,94.85
25.25,74.25,2023,8,30,0.58,26.55,17.02,0.0,95.3
25.25,74.75,2023,8,30,0.58,27.38,17.14,0.01,95.83
25.75,70.75,2023,8,30,0.52,30.24,16.19,0.0,98.85
25.75,71.25,2023,8,30,0.52,30.03,16.02,0.0,98.61
25.75,71.75,2023,8,30,0.52,29.98,16.07,0.0,98.99
25.75,72.25,2023,8,30,0.6,29.05,16.54,0.0,98.89
25.75,72.75,2023,8,30,0.6,28.18,16.97,0.0,98.51
25.75,73.25,2023,8,30,0.58,27.63,17.14,0.0,97.8
25.75,73.75,2023,8,30,0.58,26.98,17.12,0.0,96.44
25.75,74.25,2023,8,30,0.58,26.91,17.19,0.01,95.75
25.75,74.75,2023,8,30,0.58,27.41,17.41,0.07,96.08
26.25,70.75,2023,8,30,0.6,30.54,15.84,0.0,98.49
26.25,71.25,2023,8,30,0.62,30.18,15.72,0.0,98.02
26.25,71.75,2023,8,30,0.62,30.32,15.74,0.0,98.3
26.25,72.25,2023,8,30,0.62,29.74,16.11,0.0,98.33
26.25,72.75,2023,8,30,0.62,29.05,16.54,0.0,98.19
26.25,73.25,2023,8,30,0.61,28.49,16.88,0.0,97.86
26.25,73.75,2023,8,30,0.61,27.87,17.15,0.0,97.22
26.25,74.25,2023,8,30,0.62,27.29,17.4,0.02,96.31
26.25,74.75,2023,8,30,0.62,27.32,17.66,0.16,96.24
26.75,70.75,2023,8,30,0.6,31.12,15.5,0.0,98.4
26.75,71.25,2023,8,30,0.62,30.81,15.47,0.0,97.98
26.75,71.75,2023,8,30,0.62,30.89,15.5,0.0,97.98
26.75,72.25,2023,8,30,0.62,30.46,15.78,0.0,97.88
26.75,72.75,2023,8,30,0.62,29.93,16.12,0.0,97.69
26.75,73.25,2023,8,30,0.61,29.39,16.47,0.0,97.44
26.75,73.75,2023,8,30,0.61,28.69,16.91,0.0,97.15
26.75,74.25,2023,8,30,0.62,28.14,17.25,0.02,96.65
26.75,74.75,2023,8,30,0.62,27.93,17.43,0.2,96.31
27.25,70.75,2023,8,30,0.64,32.16,15.15,0.0,98.7
27.25,71.25,2023,8,30,0.63,32.05,15.2,0.0,98.5
27.25,71.75,2023,8,30,0.63,31.92,15.3,0.0,98.28
27.25,72.25,2023,8,30,0.65,31.5,15.58,0.0,98.02
27.25,72.75,2023,8,30,0.65,30.99,15.84,0.0,97.67
27.25,73.25,2023,8,30,0.63,30.49,16.09,0.0,97.3
27.25,73.75,2023,8,30,0.63,29.99,16.48,0.0,97.12
27.25,74.25,2023,8,30,0.62,29.54,16.72,0.02,96.82
27.25,74.75,2023,8,30,0.62,29.2,16.78,0.13,96.35
27.75,70.75,2023,8,30,0.64,33.28,14.85,0.0,99.08
27.75,71.25,2023,8,30,0.63,33.24,14.92,0.0,98.99
27.75,71.75,2023,8,30,0.63,33.07,15.12,0.0,98.78
27.75,72.25,2023,8,30,0.65,32.63,15.46,0.0,98.48
27.75,72.75,2023,8,30,0.65,32.05,15.73,0.0,98.06
27.75,73.25,2023,8,30,0.63,31.53,15.89,0.0,97.6
27.75,73.75,2023,8,30,0.63,31.28,16.11,0.0,97.37
27.75,74.25,2023,8,30,0.62,30.98,16.19,0.01,97.08
27.75,74.75,2023,8,30,0.62,30.65,16.17,0.04,96.64
28.25,70.75,2023,8,30,0.63,34.29,14.58,0.0,99.28
28.25,71.25,2023,8,30,0.61,34.09,14.65,0.0,99.18
28.25,71.75,2023,8,30,0.61,33.97,14.84,0.0,99.05
28.25,72.25,2023,8,30,0.62,33.6,15.22,0.0,98.82
28.25,72.75,2023,8,30,0.62,33.1,15.5,0.0,98.48
28.25,73.25,2023,8,30,0.64,32.61,15.64,0.0,98.1
28.25,73.75,2023,8,30,0.64,32.34,15.84,0.0,97.82
28.25,74.25,2023,8,30,0.62,32.15,15.81,0.0,97.53
28.25,74.75,2023,8,30,0.62,31.97,15.73,0.01,97.25
24.75,70.75,2023,8,31,0.6,29.49,16.37,0.0,100.02
24.75,71.25,2023,8,31,0.59,29.29,16.54,0.0,100.2
24.75,71.75,2023,8,31,0.59,28.48,16.81,0.0,99.82
24.75,72.25,2023,8,31,0.55,27.18,17.3,0.0,98.64
24.75,72.75,2023,8,31,0.55,26.04,17.53,0.0,97.21
24.75,73.25,2023,8,31,0.59,25.32,17.36,0.0,95.79
24.75,73.75,2023,8,31,0.59,24.87,16.97,0.0,94.35
24.75,74.25,2023,8,31,0.62,26.2,16.97,0.0,95.44
24.75,74.75,2023,8,31,0.62,26.86,16.97,0.0,95.77
25.25,70.75,2023,8,31,0.64,29.75,15.93,0.0,99.4
25.25,71.25,2023,8,31,0.65,29.65,16.05,0.0,99.48
25.25,71.75,2023,8,31,0.65,29.24,16.35,0.0,99.59
25.25,72.25,2023,8,31,0.63,28.07,16.95,0.0,98.94
25.25,72.75,2023,8,31,0.63,27.07,17.3,0.0,97.97
25.25,73.25,2023,8,31,0.62,26.47,17.22,0.0,96.73
25.25,73.75,2023,8,31,0.62,25.76,16.88,0.0,94.9
25.25,74.25,2023,8,31,0.62,26.81,16.75,0.0,95.35
25.25,74.75,2023,8,31,0.62,27.69,16.82,0.0,95.88
25.75,70.75,2023,8,31,0.64,30.09,15.58,0.0,98.92
25.75,71.25,2023,8,31,0.65,29.86,15.75,0.0,98.68
25.75,71.75,2023,8,31,0.65,29.84,16.04,0.0,99.06
25.75,72.25,2023,8,31,0.63,29.06,16.61,0.0,98.95
25.75,72.75,2023,8,31,0.63,28.32,17.02,0.0,98.56
25.75,73.25,2023,8,31,0.62,27.82,17.14,0.0,97.84
25.75,73.75,2023,8,31,0.62,27.15,17.09,0.0,96.49
25.75,74.25,2023,8,31,0.62,27.13,17.04,0.0,95.8
25.75,74.75,2023,8,31,0.62,27.71,17.18,0.0,96.14
26.25,70.75,2023,8,31,0.66,30.43,15.29,0.0,98.57
26.25,71.25,2023,8,31,0.66,30.07,15.53,0.0,98.1
26.25,71.75,2023,8,31,0.66,30.21,15.78,0.0,98.37
26.25,72.25,2023,8,31,0.62,29.74,16.22,0.0,98.39
26.25,72.75,2023,8,31,0.62,29.17,16.61,0.0,98.24
26.25,73.25,2023,8,31,0.6,28.65,16.89,0.0,97.91
26.25,73.75,2023,8,31,0.6,28.04,17.18,0.0,97.27
26.25,74.25,2023,8,31,0.64,27.5,17.33,0.0,96.36
26.25,74.75,2023,8,31,0.64,27.58,17.47,0.0,96.29
26.75,70.75,2023,8,31,0.66,30.99,14.97,0.0,98.48
26.75,71.25,2023,8,31,0.66,30.66,15.26,0.0,98.05
26.75,71.75,2023,8,31,0.66,30.72,15.48,0.0,98.06
26.75,72.25,2023,8,31,0.62,30.39,15.84,0.0,97.94
26.75,72.75,2023,8,31,0.62,29.98,16.16,0.0,97.75
26.75,73.25,2023,8,31,0.6,29.52,16.44,0.0,97.5
26.75,73.75,2023,8,31,0.6,28.83,16.88,0.0,97.22
26.75,74.25,2023,8,31,0.64,28.3,17.12,0.0,96.71
26.75,74.75,2023,8,31,0.64,28.12,17.16,0.0,96.37
27.25,70.75,2023,8,31,0.68,31.89,14.56,0.0,98.78
27.25,71.25,2023,8,31,0.66,31.74,14.83,0.0,98.58
27.25,71.75,2023,8,31,0.66,31.62,15.15,0.0,98.35
27.25,72.25,2023,8,31,0.67,31.32,15.5,0.0,98.1
27.25,72.75,2023,8,31,0.67,30.96,15.76,0.0,97.74
27.25,73.25,2023,8,31,0.67,30.58,15.93,0.0,97.37
27.25,73.75,2023,8,31,0.67,30.15,16.17,0.0,97.19
27.25,74.25,2023,8,31,0.66,29.7,16.35,0.0,96.89
27.25,74.75,2023,8,31,0.66,29.38,16.31,0.0,96.42
27.75,70.75,2023,8,31,0.68,32.83,14.18,0.0,99.17
27.75,71.25,2023,8,31,0.66,32.76,14.28,0.0,99.07
27.75,71.75,2023,8,31,0.66,32.62,14.65,0.0,98.86
27.75,72.25,2023,8,31,0.67,32.32,15.05,0.0,98.56
27.75,72.75,2023,8,31,0.67,31.95,15.33,0.0,98.13
27.75,73.25,2023,8,31,0.67,31.62,15.45,0.0,97.67
27.75,73.75,2023,8,31,0.67,31.49,15.5,0.0,97.44
27.75,74.25,2023,8,31,0.66,31.18,15.53,0.0,97.14
27.75,74.75,2023,8,31,0.66,30.87,15.5,0.0,96.7
28.25,70.75,2023,8,31,0.66,33.75,13.87,0.0,99.36
28.25,71.25,2023,8,31,0.66,33.5,13.79,0.0,99.26
28.25,71.75,2023,8,31,0.66,33.41,13.96,0.0,99.14
28.25,72.25,2023,8,31,0.66,33.16,14.36,0.0,98.91
28.25,72.75,2023,8,31,0.66,32.88,14.69,0.0,98.56
28.25,73.25,2023,8,31,0.67,32.64,14.85,0.0,98.17
28.25,73.75,2023,8,31,0.67,32.47,14.92,0.0,97.88
28.25,74.25,2023,8,31,0.66,32.3,14.9,0.0,97.59
28.25,74.75,2023,8,31,0.66,32.13,14.86,0.0,97.32
24.75,70.75,2023,9,1,0.64,29.44,15.61,0.0,100.05
24.75,71.25,2023,9,1,0.63,29.45,15.81,0.0,100.21
24.75,71.75,2023,9,1,0.63,28.79,16.27,0.0,99.82
24.75,72.25,2023,9,1,0.62,27.36,16.81,0.0,98.65
24.75,72.75,2023,9,1,0.62,26.18,17.02,0.0,97.22
24.75,73.25,2023,9,1,0.64,25.59,16.83,0.0,95.8
24.75,73.75,2023,9,1,0.64,25.22,16.51,0.0,94.35
24.75,74.25,2023,9,1,0.64,26.73,16.66,0.0,95.44
24.75,74.75,2023,9,1,0.64,27.45,16.88,0.0,95.77
25.25,70.75,2023,9,1,0.64,29.69,15.14,0.0,99.43
